pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,5,0.1899999976158142,2,3.0
2015-01-03,2,1,0.7799999713897705,2,5.5
2015-01-03,2,4,2.430000066757202,2,8.5
2015-01-03,2,1,4.37000036239624,1,13.5
2015-01-03,2,6,7.079999923706055,1,23.5
2015-01-03,2,2,6.630000114440918,2,23.0
2015-01-03,2,5,2.3299999237060547,1,9.5
2015-01-03,2,6,8.9399995803833,2,27.5
2015-01-03,2,1,1.090000033378601,1,5.5
2015-01-03,2,1,1.9199999570846558,1,8.5
2015-01-03,2,1,5.340000152587891,2,18.5
2015-01-03,2,5,0.8400000333786011,2,5.0
2015-01-03,2,1,0.9399999976158142,1,6.0
2015-01-03,2,1,3.059999942779541,2,11.5
2015-01-03,2,6,1.2999999523162842,2,7.5
2015-01-03,2,6,3.359999895095825,1,11.5
2015-01-03,2,1,6.390000343322754,1,19.5
2015-01-03,2,5,4.410000324249268,1,14.5
2015-01-03,2,1,5.430000305175781,1,19.0
2015-01-03,2,1,0.7799999713897705,1,4.5
2015-01-03,2,5,2.930000066757202,2,10.0
2015-01-03,2,1,1.3599998950958252,2,7.0
2015-01-03,2,1,3.4800000190734863,2,15.5
2015-01-03,2,2,2.8899998664855957,1,11.5
2015-01-03,2,6,1.3499999046325684,2,6.0
2015-01-03,2,1,5.890000343322754,2,18.0
2015-01-03,2,3,1.309999942779541,1,7.0
2015-01-03,2,1,14.779999732971191,1,42.5
2015-01-03,2,1,1.399999976158142,1,7.5
2015-01-03,2,6,0.6100000143051147,2,4.5
2015-01-03,2,1,4.070000171661377,2,16.5
2015-01-03,2,1,11.529999732971191,1,37.5
2015-01-03,2,1,14.09000015258789,1,39.0
2015-01-03,2,1,0.6700000166893005,1,4.0
2015-01-03,2,1,1.2200000286102295,1,6.0
2015-01-03,2,1,10.269999504089355,2,31.0
2015-01-03,2,1,5.679999828338623,2,17.5
2015-01-03,2,6,1.9499999284744263,2,7.5
2015-01-03,2,1,1.0399999618530273,2,6.5
2015-01-03,2,1,1.7599999904632568,1,9.0
2015-01-03,2,1,1.8899999856948853,2,8.5
2015-01-03,2,5,6.779999732971191,1,25.5
2015-01-03,2,5,11.079999923706055,1,33.0
2015-01-03,2,1,1.1399999856948853,1,5.5
2015-01-03,2,2,8.5600004196167,2,28.0
2015-01-03,2,2,0.0,2,2.5
2015-01-03,2,6,3.8299999237060547,1,13.5
2015-01-03,2,1,1.4800000190734863,2,6.5
2015-01-03,2,1,3.200000047683716,1,12.0
2015-01-03,2,6,1.1100000143051147,2,5.5
2015-01-03,2,1,1.959999918937683,1,8.5
2015-01-03,2,1,0.5400000214576721,2,6.5
2015-01-03,2,1,1.7300000190734863,2,8.0
2015-01-03,2,6,0.9199999570846558,1,4.5
2015-01-03,2,1,3.799999952316284,2,14.0
2015-01-03,2,6,0.8700000047683716,1,6.5
2015-01-03,2,5,4.340000152587891,1,15.5
2015-01-03,2,3,1.8599998950958252,1,7.5
2015-01-03,2,6,0.8899999856948853,1,5.0
2015-01-03,2,1,5.990000247955322,2,20.0
2015-01-03,2,1,0.49000000953674316,1,4.5
2015-01-03,2,2,2.4000000953674316,1,9.5
2015-01-03,2,1,6.440000057220459,1,20.0
2015-01-03,2,1,6.289999961853027,2,18.5
2015-01-03,2,1,1.7000000476837158,1,6.5
2015-01-03,2,1,1.9700000286102295,1,13.0
2015-01-03,2,1,18.799999237060547,1,52.0
2015-01-03,2,1,7.310000419616699,1,24.0
2015-01-03,2,1,1.2700001001358032,1,6.0
2015-01-03,2,1,5.300000190734863,2,16.5
2015-01-03,2,2,5.03000020980835,1,17.0
2015-01-03,2,2,1.8599998950958252,1,9.0
2015-01-03,2,1,4.539999961853027,2,16.0
2015-01-03,2,1,1.5700000524520874,1,8.5
2015-01-03,2,1,3.0899999141693115,2,11.0
2015-01-03,2,5,5.699999809265137,1,17.5
2015-01-03,2,1,1.7300000190734863,2,8.5
2015-01-03,2,5,5.570000171661377,2,18.0
2015-01-03,2,1,1.8199999332427979,2,9.0
2015-01-03,2,1,1.7200000286102295,2,8.0
2015-01-03,2,5,16.90999984741211,1,52.0
2015-01-03,2,1,1.7400000095367432,1,9.0
2015-01-03,2,5,0.8199999928474426,1,5.0
2015-01-03,2,1,0.8700000047683716,2,5.0
2015-01-03,2,5,1.059999942779541,1,5.5
2015-01-03,2,1,18.030000686645508,2,52.0
2015-01-03,2,6,0.800000011920929,1,5.5
2015-01-03,2,6,1.5499999523162842,1,7.0
2015-01-03,2,2,10.660000801086426,2,30.0
2015-01-03,2,2,0.0,1,55.0
2015-01-03,2,1,1.3599998950958252,2,6.0
2015-01-03,2,1,1.4299999475479126,2,7.0
2015-01-03,2,1,15.949999809265137,2,44.0
2015-01-03,2,5,1.9800000190734863,2,9.0
2015-01-03,2,1,1.0700000524520874,1,6.0
2015-01-03,2,2,5.010000228881836,1,15.5
2015-01-03,2,2,2.369999885559082,2,9.5
2015-01-03,2,1,4.539999961853027,1,16.0
2015-01-03,2,5,1.059999942779541,1,6.0
2015-01-03,2,1,3.6499998569488525,1,12.0
2015-01-03,2,1,1.0399999618530273,1,6.5
2015-01-03,2,2,0.7699999809265137,1,5.0
2015-01-03,2,1,4.119999885559082,2,13.0
2015-01-03,2,5,3.629999876022339,1,13.5
2015-01-03,2,1,2.3299999237060547,1,9.0
2015-01-03,2,1,5.320000171661377,2,20.5
2015-01-03,2,1,3.5299999713897705,1,11.5
2015-01-03,2,4,1.75,1,8.0
2015-01-03,2,6,9.529999732971191,1,30.0
2015-01-03,2,1,1.2599999904632568,1,7.5
2015-01-03,2,3,6.119999885559082,1,20.5
2015-01-03,2,1,15.039999961853027,1,59.0
2015-01-03,2,1,0.7599999904632568,1,4.5
2015-01-03,2,5,1.8399999141693115,1,7.0
2015-01-03,2,1,1.790000081062317,2,7.5
2015-01-03,2,1,4.330000400543213,1,14.5
2015-01-03,2,2,1.0299999713897705,2,7.0
2015-01-03,2,1,6.980000019073486,2,22.0
2015-01-03,2,2,0.6500000357627869,2,5.0
2015-01-03,2,3,6.070000171661377,2,19.5
2015-01-03,2,6,9.069999694824219,2,26.0
2015-01-03,2,2,1.2300000190734863,1,6.5
2015-01-03,2,2,3.18999981880188,2,10.5
2015-01-03,2,2,0.3700000047683716,1,4.0
2015-01-03,2,1,6.559999942779541,2,19.5
2015-01-03,2,1,1.3399999141693115,1,6.5
2015-01-03,2,2,4.310000419616699,2,15.5
2015-01-03,2,1,4.170000076293945,2,14.0
2015-01-03,2,3,2.319999933242798,1,10.0
2015-01-03,2,1,0.5099999904632568,2,3.5
2015-01-03,2,1,3.049999952316284,1,11.0
2015-01-03,2,1,0.0,1,28.0
2015-01-03,2,5,0.0,2,2.5
2015-01-03,2,1,1.3599998950958252,1,6.5
2015-01-03,2,1,3.4800000190734863,1,13.0
2015-01-03,2,2,9.039999961853027,2,27.0
2015-01-03,2,4,2.9800000190734863,2,10.5
2015-01-03,2,5,2.879999876022339,1,11.0
2015-01-03,2,1,6.599999904632568,1,19.0
2015-01-03,2,1,2.169999837875366,2,10.0
2015-01-03,2,6,2.679999828338623,2,10.0
2015-01-03,2,1,1.2000000476837158,1,7.5
2015-01-03,2,1,2.109999895095825,2,10.0
2015-01-03,2,1,1.9900000095367432,1,8.5
2015-01-03,2,1,3.5899999141693115,2,13.5
2015-01-03,2,6,0.0,2,2.5
2015-01-03,2,1,0.7599999904632568,1,5.5
2015-01-03,2,1,6.130000114440918,1,19.5
2015-01-03,2,1,6.490000247955322,2,22.0
2015-01-03,2,2,4.390000343322754,1,17.0
2015-01-03,2,1,9.929999351501465,1,30.0
2015-01-03,2,1,1.7300000190734863,2,7.5
2015-01-03,2,1,0.5199999809265137,2,4.5
2015-01-03,2,5,3.2100000381469727,1,12.5
2015-01-03,2,1,0.0,1,35.0
2015-01-03,2,1,4.310000419616699,1,13.5
2015-01-03,2,1,4.380000114440918,1,52.0
2015-01-03,2,5,5.330000400543213,2,18.5
2015-01-03,2,1,3.7699999809265137,2,13.0
2015-01-03,2,5,1.459999918937683,1,7.0
2015-01-03,2,1,4.179999828338623,1,15.5
2015-01-03,2,2,3.6599998474121094,2,12.0
2015-01-03,2,1,2.9000000953674316,1,10.5
2015-01-03,2,5,0.5400000214576721,2,4.0
2015-01-03,2,1,5.420000076293945,2,16.0
2015-01-03,2,4,0.5699999928474426,2,4.0
2015-01-03,2,5,3.1499998569488525,2,10.5
2015-01-03,2,2,7.050000190734863,2,23.0
2015-01-03,2,2,6.03000020980835,2,22.0
2015-01-03,2,1,3.2300000190734863,1,11.0
2015-01-03,2,1,2.059999942779541,1,8.5
2015-01-03,2,1,3.2300000190734863,2,13.0
2015-01-03,2,1,8.84000015258789,1,28.0
2015-01-03,2,1,8.300000190734863,1,25.0
2015-01-03,2,1,2.0199999809265137,1,8.0
2015-01-03,2,1,2.4100000858306885,1,10.0
2015-01-03,2,2,1.8199999332427979,2,7.5
2015-01-03,2,1,6.130000114440918,2,19.5
2015-01-03,2,1,17.799999237060547,1,52.0
2015-01-03,2,2,1.100000023841858,2,6.0
2015-01-03,2,1,0.21000000834465027,1,3.0
2015-01-03,2,1,1.8899999856948853,1,8.0
2015-01-03,2,3,0.4300000071525574,1,4.0
2015-01-03,2,5,0.699999988079071,2,4.5
2015-01-03,2,1,8.880000114440918,2,27.5
2015-01-03,2,1,0.699999988079071,1,5.0
2015-01-03,2,2,18.389999389648438,1,67.0
2015-01-03,2,1,12.360000610351562,1,35.5
2015-01-03,2,1,1.3299999237060547,2,6.5
2015-01-03,2,1,9.010000228881836,2,29.5
2015-01-03,2,1,9.329999923706055,1,29.0
2015-01-03,2,1,6.330000400543213,1,23.0
2015-01-03,2,1,0.9399999976158142,2,6.0
2015-01-03,2,1,10.520000457763672,2,31.0
2015-01-03,2,1,15.350000381469727,2,47.5
2015-01-03,2,1,1.1700000762939453,2,6.0
2015-01-03,2,1,5.050000190734863,2,17.0
2015-01-03,2,1,3.9700000286102295,2,13.0
2015-01-03,2,2,3.069999933242798,2,10.0
2015-01-03,2,1,1.4700000286102295,1,6.5
2015-01-03,2,1,1.4700000286102295,2,8.0
2015-01-03,2,1,11.25,1,32.5
2015-01-03,2,1,1.8599998950958252,1,7.5
2015-01-03,2,5,1.1100000143051147,2,5.5
2015-01-03,2,1,9.680000305175781,2,27.5
2015-01-03,2,2,5.599999904632568,1,18.0
2015-01-03,2,6,1.600000023841858,1,7.5
2015-01-03,2,2,2.4700000286102295,1,9.5
2015-01-03,2,5,15.229999542236328,2,43.0
2015-01-03,2,5,1.2100000381469727,2,6.5
2015-01-03,2,1,0.5600000023841858,2,4.0
2015-01-03,2,6,2.450000047683716,2,10.5
2015-01-03,2,1,8.25,2,25.5
2015-01-03,2,2,0.8199999928474426,2,4.5
2015-01-03,2,6,5.550000190734863,1,19.0
2015-01-03,2,6,13.170000076293945,2,39.0
2015-01-03,2,1,1.5499999523162842,2,7.5
2015-01-03,2,1,3.75,1,13.0
2015-01-03,2,1,1.899999976158142,1,7.0
2015-01-03,2,1,10.729999542236328,1,32.0
2015-01-03,2,5,11.239999771118164,1,32.5
2015-01-03,2,1,3.0999999046325684,2,11.0
2015-01-03,2,5,5.610000133514404,2,20.0
2015-01-03,2,1,2.009999990463257,2,8.0
2015-01-03,2,1,3.299999952316284,1,13.0
2015-01-03,2,5,6.139999866485596,1,18.5
2015-01-03,2,1,3.879999876022339,1,14.0
2015-01-03,2,1,0.9299999475479126,1,5.5
2015-01-03,2,5,7.659999847412109,1,22.5
2015-01-03,2,1,2.119999885559082,2,8.5
2015-01-03,2,1,10.529999732971191,2,30.5
2015-01-03,2,1,17.979999542236328,1,52.0
2015-01-03,2,1,2.609999895095825,2,11.0
2015-01-03,2,1,1.309999942779541,2,6.5
2015-01-03,2,6,2.6499998569488525,1,10.5
2015-01-03,2,1,1.25,1,6.0
2015-01-03,2,1,4.810000419616699,2,17.0
2015-01-03,2,1,7.970000267028809,2,23.0
2015-01-03,2,2,5.990000247955322,2,23.0
2015-01-03,2,5,10.350000381469727,1,30.0
2015-01-03,2,1,6.880000114440918,2,22.0
2015-01-03,2,1,0.0,1,28.799999237060547
2015-01-03,2,3,0.8500000238418579,2,6.0
2015-01-03,2,1,1.090000033378601,2,7.0
2015-01-03,2,5,6.400000095367432,1,22.0
2015-01-03,2,1,2.3299999237060547,2,9.0
2015-01-03,2,1,13.84000015258789,2,38.5
2015-01-03,2,5,4.440000057220459,2,14.5
2015-01-03,2,2,7.25,2,21.5
2015-01-03,2,1,3.740000009536743,1,13.5
2015-01-03,2,2,11.449999809265137,2,32.0
2015-01-03,2,1,9.800000190734863,1,31.5
2015-01-03,2,2,8.360000610351562,2,26.0
2015-01-03,2,1,1.7400000095367432,2,7.5
2015-01-03,2,1,2.3299999237060547,2,9.5
2015-01-03,2,1,0.9299999475479126,2,5.0
2015-01-03,2,3,0.9099999666213989,2,5.0
2015-01-03,2,1,1.309999942779541,2,5.5
2015-01-03,2,1,0.550000011920929,1,4.0
2015-01-03,2,5,1.4900000095367432,2,9.0
2015-01-03,2,1,1.809999942779541,1,8.5
2015-01-03,2,2,13.199999809265137,1,36.0
2015-01-03,2,1,3.009999990463257,1,11.0
2015-01-03,2,1,6.259999752044678,1,22.5
2015-01-03,2,4,2.8899998664855957,1,12.0
2015-01-03,2,2,0.9899999499320984,1,4.5
2015-01-03,2,1,8.399999618530273,1,26.0
2015-01-03,2,5,4.590000152587891,2,16.5
2015-01-03,2,5,2.6399998664855957,2,11.0
2015-01-03,2,1,3.5999999046325684,1,11.5
2015-01-03,2,1,1.28000009059906,1,8.0
2015-01-03,2,2,1.4299999475479126,2,6.5
2015-01-03,2,1,2.2799999713897705,1,9.5
2015-01-03,2,5,3.759999990463257,2,13.5
2015-01-03,2,1,7.039999961853027,2,22.0
2015-01-03,2,2,1.5399999618530273,2,7.0
2015-01-03,2,1,5.37000036239624,2,16.5
2015-01-03,2,5,1.3799999952316284,1,7.0
2015-01-03,2,1,2.930000066757202,1,11.5
2015-01-03,2,1,4.830000400543213,2,17.5
2015-01-03,2,6,1.1800000667572021,1,6.0
2015-01-03,2,5,0.8400000333786011,2,5.5
2015-01-03,2,1,2.5999999046325684,2,10.5
2015-01-03,2,1,2.4600000381469727,1,9.0
2015-01-03,2,1,0.9299999475479126,1,4.5
2015-01-03,2,6,2.8299999237060547,1,12.0
2015-01-03,2,1,6.130000114440918,2,20.0
2015-01-03,2,1,3.5799999237060547,2,13.5
2015-01-03,2,1,2.8899998664855957,2,10.0
2015-01-03,2,1,2.1399998664855957,1,9.5
2015-01-03,2,6,6.400000095367432,1,20.0
2015-01-03,2,1,5.730000019073486,2,18.0
2015-01-03,2,2,6.759999752044678,1,22.0
2015-01-03,2,1,0.7899999618530273,1,5.5
2015-01-03,2,1,1.6399999856948853,2,7.0
2015-01-03,2,1,0.5400000214576721,1,4.0
2015-01-03,2,1,5.53000020980835,2,19.5
2015-01-03,2,2,4.860000133514404,1,15.0
2015-01-03,2,5,2.740000009536743,1,10.0
2015-01-03,2,3,3.129999876022339,1,13.5
2015-01-03,2,1,5.610000133514404,1,19.5
2015-01-03,2,5,6.880000114440918,1,22.0
2015-01-03,2,1,9.239999771118164,2,27.0
2015-01-03,2,5,8.84000015258789,1,28.5
2015-01-03,2,5,1.1700000762939453,1,7.5
2015-01-03,2,1,0.550000011920929,2,4.5
2015-01-03,2,1,0.36000001430511475,2,4.5
2015-01-03,2,1,0.14000000059604645,2,3.0
2015-01-03,2,5,7.230000019073486,1,21.0
2015-01-03,2,1,1.809999942779541,1,7.5
2015-01-03,2,1,0.30000001192092896,1,3.5
2015-01-03,2,1,0.6000000238418579,2,4.0
2015-01-03,2,6,1.9499999284744263,1,8.5
2015-01-03,2,1,5.0,1,17.0
2015-01-03,2,2,0.4000000059604645,1,3.5
2015-01-03,2,5,2.679999828338623,1,10.0
2015-01-03,2,2,0.0,1,2.5
2015-01-03,2,2,12.100000381469727,2,38.5
2015-01-03,2,1,9.180000305175781,2,29.5
2015-01-03,2,1,3.68999981880188,1,14.5
2015-01-03,2,5,0.8899999856948853,2,4.5
2015-01-03,2,1,1.9800000190734863,1,8.0
2015-01-03,2,2,2.679999828338623,2,10.5
2015-01-03,2,1,0.75,1,5.0
2015-01-03,2,1,20.35999870300293,1,54.0
2015-01-03,2,5,6.059999942779541,2,19.0
2015-01-03,2,1,3.059999942779541,1,12.5
2015-01-03,2,6,0.9199999570846558,1,4.5
2015-01-03,2,1,9.769999504089355,2,29.0
2015-01-03,2,1,2.0799999237060547,2,9.5
2015-01-03,2,1,3.5899999141693115,2,14.0
2015-01-03,2,6,3.629999876022339,1,12.0
2015-01-03,2,1,2.5799999237060547,1,10.5
2015-01-03,2,1,3.069999933242798,1,14.0
2015-01-03,2,1,2.0199999809265137,1,7.5
2015-01-03,2,1,5.400000095367432,2,18.0
2015-01-03,2,1,0.8999999761581421,1,4.5
2015-01-03,2,5,5.03000020980835,2,16.0
2015-01-03,2,5,1.409999966621399,1,7.5
2015-01-03,2,1,0.0,2,2.5
2015-01-03,2,4,1.5199999809265137,2,8.0
2015-01-03,2,1,0.5199999809265137,1,3.5
2015-01-03,2,1,7.039999961853027,2,22.5
2015-01-03,2,1,1.9900000095367432,2,8.5
2015-01-03,2,2,3.179999828338623,2,11.0
2015-01-03,2,1,17.829999923706055,1,52.0
2015-01-03,2,1,4.050000190734863,1,13.5
2015-01-03,2,5,0.4300000071525574,2,3.5
2015-01-03,2,5,6.279999732971191,2,20.0
2015-01-03,2,5,0.6100000143051147,1,4.5
2015-01-03,2,1,4.910000324249268,1,21.5
2015-01-03,2,5,3.2100000381469727,2,13.0
2015-01-03,2,1,2.450000047683716,1,10.0
2015-01-03,2,6,1.649999976158142,2,8.0
2015-01-03,2,1,0.6800000071525574,1,4.5
2015-01-03,2,1,1.3299999237060547,2,6.0
2015-01-03,2,1,1.4399999380111694,1,6.5
2015-01-03,2,6,0.1899999976158142,1,3.0
2015-01-03,2,1,10.390000343322754,2,30.0
2015-01-03,2,2,8.710000038146973,2,25.5
2015-01-03,2,2,2.25,2,8.5
2015-01-03,2,1,2.549999952316284,1,10.5
2015-01-03,2,1,1.3399999141693115,2,6.5
2015-01-03,2,3,0.12000000476837158,1,3.0
2015-01-03,2,2,1.1200000047683716,1,5.0
2015-01-03,2,1,3.179999828338623,1,10.5
2015-01-03,2,5,5.430000305175781,1,17.0
2015-01-03,2,5,2.2300000190734863,1,8.0
2015-01-03,2,1,6.420000076293945,1,22.0
2015-01-03,2,1,0.8700000047683716,2,5.5
2015-01-03,2,1,18.21000099182129,1,52.0
2015-01-03,2,1,1.9299999475479126,2,9.5
2015-01-03,2,1,3.9700000286102295,1,14.0
2015-01-03,2,1,1.559999942779541,2,6.0
2015-01-03,2,1,5.380000114440918,2,18.0
2015-01-03,2,2,15.460000038146973,2,45.0
2015-01-03,2,1,6.71999979019165,2,22.5
2015-01-03,2,1,6.070000171661377,1,19.5
2015-01-03,2,2,0.8100000023841858,1,5.0
2015-01-03,2,3,0.8100000023841858,2,5.0
2015-01-03,2,1,1.3399999141693115,2,7.0
2015-01-03,2,5,1.4700000286102295,1,7.5
2015-01-03,2,2,1.7100000381469727,2,7.0
2015-01-03,2,1,11.010000228881836,1,32.0
2015-01-03,2,1,1.649999976158142,1,7.5
2015-01-03,2,1,2.950000047683716,2,11.5
2015-01-03,2,1,8.720000267028809,2,26.5
2015-01-03,2,1,3.0,1,11.5
2015-01-03,2,1,1.399999976158142,2,6.5
2015-01-03,2,5,4.0,1,14.5
2015-01-03,2,1,17.790000915527344,2,49.5
2015-01-03,2,1,4.71999979019165,1,14.0
2015-01-03,2,3,3.1599998474121094,1,14.5
2015-01-03,2,1,2.0899999141693115,2,9.0
2015-01-03,2,1,17.280000686645508,2,52.0
2015-01-03,2,1,17.329999923706055,1,52.0
2015-01-03,2,1,0.9599999785423279,2,5.5
2015-01-03,2,1,0.0,1,10.0
2015-01-03,2,1,1.190000057220459,1,6.5
2015-01-03,2,1,2.3899998664855957,2,10.0
2015-01-03,2,1,1.9299999475479126,1,9.5
2015-01-03,2,1,0.8199999928474426,1,6.0
2015-01-03,2,1,1.1299999952316284,1,5.0
2015-01-03,2,5,2.179999828338623,1,8.5
2015-01-03,2,2,1.6200000047683716,1,8.0
2015-01-03,2,1,0.6700000166893005,2,4.0
2015-01-03,2,1,6.460000038146973,2,22.5
2015-01-03,2,1,3.009999990463257,1,11.0
2015-01-03,2,2,6.37000036239624,2,19.0
2015-01-03,2,6,7.53000020980835,2,26.0
2015-01-03,2,1,0.8600000143051147,2,5.5
2015-01-03,2,1,5.380000114440918,1,16.0
2015-01-03,2,3,8.449999809265137,1,27.0
2015-01-03,2,1,4.279999732971191,1,17.0
2015-01-03,2,2,3.2699999809265137,1,12.0
2015-01-03,2,6,2.309999942779541,2,12.0
2015-01-03,2,2,8.449999809265137,1,25.0
2015-01-03,2,1,2.25,2,9.0
2015-01-03,2,1,9.050000190734863,1,28.5
2015-01-03,2,3,0.7400000095367432,2,5.0
2015-01-03,2,2,1.8199999332427979,1,8.0
2015-01-03,2,1,1.3899999856948853,2,7.0
2015-01-03,2,5,9.460000038146973,2,28.0
2015-01-03,2,1,2.8499999046325684,1,12.5
2015-01-03,2,5,0.3800000250339508,1,3.5
2015-01-03,2,2,3.5899999141693115,2,12.0
2015-01-03,2,3,17.389999389648438,1,73.0
2015-01-03,2,1,1.2300000190734863,1,7.0
2015-01-03,2,1,16.23000144958496,2,43.5
2015-01-03,2,3,2.059999942779541,1,10.0
2015-01-03,2,3,1.8799999952316284,2,7.5
2015-01-03,2,1,6.679999828338623,1,21.0
2015-01-03,2,6,4.0,2,14.0
2015-01-03,2,2,6.279999732971191,1,20.0
2015-01-03,2,6,5.360000133514404,1,17.0
2015-01-03,2,5,4.779999732971191,2,17.0
2015-01-03,2,1,2.0,2,9.5
2015-01-03,2,1,20.44999885559082,1,52.0
2015-01-03,2,4,1.2599999904632568,2,7.5
2015-01-03,2,1,0.8899999856948853,2,5.0
2015-01-03,2,2,10.34000015258789,1,33.5
2015-01-03,2,1,4.480000019073486,1,17.5
2015-01-03,2,1,5.440000057220459,2,19.0
2015-01-03,2,1,3.559999942779541,1,13.0
2015-01-03,2,1,4.53000020980835,1,17.0
2015-01-03,2,1,7.190000057220459,2,21.5
2015-01-03,2,1,0.800000011920929,1,5.5
2015-01-03,2,5,1.8399999141693115,2,9.0
2015-01-03,2,5,5.039999961853027,1,19.0
2015-01-03,2,2,1.2000000476837158,2,6.5
2015-01-03,2,2,1.9800000190734863,2,9.0
2015-01-03,2,2,0.25999999046325684,2,4.5
2015-01-03,2,1,0.6800000071525574,2,4.5
2015-01-03,2,5,3.619999885559082,2,13.0
2015-01-03,2,1,20.299999237060547,2,55.5
2015-01-03,2,1,1.409999966621399,2,7.5
2015-01-03,2,1,3.950000047683716,1,16.5
2015-01-03,2,1,2.299999952316284,2,9.5
2015-01-03,2,1,2.8299999237060547,1,11.5
2015-01-03,2,1,1.8299999237060547,1,8.5
2015-01-03,2,1,0.949999988079071,1,5.0
2015-01-03,2,2,4.289999961853027,1,15.0
2015-01-03,2,3,3.6599998474121094,2,13.0
2015-01-03,2,1,2.549999952316284,2,10.0
2015-01-03,2,1,0.6500000357627869,1,4.0
2015-01-03,2,5,4.53000020980835,2,15.5
2015-01-03,2,1,1.1299999952316284,1,6.0
2015-01-03,2,1,2.2699999809265137,1,8.5
2015-01-03,2,5,2.5299999713897705,2,13.0
2015-01-03,2,2,2.0199999809265137,2,8.0
2015-01-03,2,1,1.0499999523162842,2,5.0
2015-01-03,2,1,2.179999828338623,1,8.5
2015-01-03,2,1,0.8400000333786011,2,6.0
2015-01-03,2,1,1.4199999570846558,1,7.0
2015-01-03,2,2,5.110000133514404,1,17.0
2015-01-03,2,1,4.990000247955322,2,17.5
2015-01-03,2,3,8.84000015258789,1,26.0
2015-01-03,2,1,2.9800000190734863,2,10.5
2015-01-03,2,5,1.059999942779541,2,5.5
2015-01-03,2,1,1.7000000476837158,2,7.5
2015-01-03,2,3,0.6100000143051147,1,5.0
2015-01-03,2,3,2.5999999046325684,1,11.0
2015-01-03,2,1,12.929999351501465,2,38.5
2015-01-03,2,2,7.350000381469727,1,26.0
2015-01-03,2,2,2.4600000381469727,1,9.5
2015-01-03,2,1,10.239999771118164,1,31.0
2015-01-03,2,5,4.639999866485596,1,15.5
2015-01-03,2,5,3.379999876022339,1,13.0
2015-01-03,2,2,8.079999923706055,2,26.5
2015-01-03,2,5,0.8400000333786011,2,5.5
2015-01-03,2,1,1.1100000143051147,1,6.5
2015-01-03,2,1,2.819999933242798,1,10.0
2015-01-03,2,1,2.059999942779541,2,9.5
2015-01-03,2,1,1.8899999856948853,1,8.0
2015-01-03,2,1,10.880000114440918,2,33.0
2015-01-03,2,6,1.2100000381469727,1,5.5
2015-01-03,2,1,7.320000171661377,2,22.5
2015-01-03,2,1,5.730000019073486,2,20.0
2015-01-03,2,2,3.990000009536743,2,15.5
2015-01-03,2,1,0.5299999713897705,1,4.0
2015-01-03,2,6,1.0399999618530273,2,6.5
2015-01-03,2,2,2.200000047683716,1,8.0
2015-01-03,2,6,0.6299999952316284,1,4.0
2015-01-03,2,1,0.7799999713897705,2,4.5
2015-01-03,2,1,0.320000022649765,1,3.0
2015-01-03,2,1,1.3700000047683716,1,7.0
2015-01-03,2,3,1.690000057220459,1,7.0
2015-01-03,2,1,14.069999694824219,1,70.0
2015-01-03,2,1,11.260000228881836,1,34.0
2015-01-03,2,1,3.8899998664855957,1,13.0
2015-01-03,2,2,5.289999961853027,1,19.0
2015-01-03,2,2,2.309999942779541,2,9.5
2015-01-03,2,1,6.139999866485596,1,19.5
2015-01-03,2,1,12.34000015258789,2,36.5
2015-01-03,2,1,1.149999976158142,1,5.5
2015-01-03,2,1,2.0299999713897705,2,9.0
2015-01-03,2,1,5.800000190734863,1,18.0
2015-01-03,2,1,2.109999895095825,1,8.0
2015-01-03,2,1,0.6500000357627869,2,4.0
2015-01-03,2,1,0.8199999928474426,2,6.0
2015-01-03,2,1,7.599999904632568,2,23.0
2015-01-03,2,2,3.75,2,13.5
2015-01-03,2,3,1.8399999141693115,1,7.0
2015-01-03,2,1,0.949999988079071,2,5.0
2015-01-03,2,5,1.1100000143051147,2,5.5
2015-01-03,2,1,0.7899999618530273,1,5.0
2015-01-03,2,1,0.7899999618530273,1,5.0
2015-01-03,2,1,6.830000400543213,1,21.5
2015-01-03,2,2,0.8400000333786011,2,4.5
2015-01-03,2,6,4.310000419616699,2,14.5
2015-01-03,2,1,4.330000400543213,1,16.0
2015-01-03,2,3,4.920000076293945,1,16.5
2015-01-03,2,1,4.199999809265137,1,13.5
2015-01-03,2,2,0.0,2,5.0
2015-01-03,2,5,5.010000228881836,2,17.0
2015-01-03,2,2,2.5899999141693115,1,10.0
2015-01-03,2,1,1.1399999856948853,1,6.0
2015-01-03,2,5,10.620000839233398,2,31.5
2015-01-03,2,1,7.300000190734863,2,20.5
2015-01-03,2,6,2.359999895095825,2,11.5
2015-01-03,2,4,1.5800000429153442,1,6.5
2015-01-03,2,6,2.619999885559082,2,10.5
2015-01-03,2,1,1.2100000381469727,2,5.5
2015-01-03,2,1,1.290000081062317,2,7.0
2015-01-03,2,5,14.929999351501465,2,41.5
2015-01-03,2,1,1.3499999046325684,2,6.0
2015-01-03,2,2,1.5099999904632568,2,6.5
2015-01-03,2,3,0.7099999785423279,1,4.5
2015-01-03,2,1,3.669999837875366,2,12.5
2015-01-03,2,6,8.120000839233398,2,25.5
2015-01-03,2,3,2.3499999046325684,1,9.0
2015-01-03,2,5,3.5999999046325684,1,13.0
2015-01-03,2,4,7.650000095367432,1,24.0
